pi0,m,method,mean_fdr,mean_power,sd_fdr,sd_power
0.75,512,bh,0.03729844677213427,0.8703625,0.017632277133425106,0.023651418347400442
0.75,1024,bonferroni,0.00019846062842584757,0.7214125,0.0010363672987865925,0.013782267181849111
0.75,1024,hochberg,0.0009701797067883068,0.758795703125,0.002207887823400169,0.013171969476001263
0.75,1024,bh,0.03748773722775102,0.87013046875,0.012681866434948324,0.01653492528777983
0.75,2048,bonferroni,0.00010277665119044401,0.7057162109375,0.0005349890221968196,0.010179092234775165
0.75,2048,hochberg,0.0005354727349461093,0.743050390625,0.0011779998370617976,0.009279915918100847
0.75,2048,bh,0.037483589390622934,0.86997734375,0.008972762042767235,0.011762527838743956
0.75,4096,bonferroni,5.2365005405896316e-05,0.69088271484375,0.00027126266523885145,0.007453065678582343
0.75,4096,hochberg,0.00026738531218988086,0.72820126953125,0.0006020609513015418,0.006700548251338469
0.75,4096,bh,0.03750175608989399,0.86987490234375,0.006325076994485178,0.008269123131254488
0.5,4,bonferroni,0.008583333333333333,1.0,0.05287504925135611,0.0
0.5,4,hochberg,0.016583333333333332,1.0,0.0726482679307176,0.0
0.5,4,bh,0.024083333333333328,1.0,0.08740387577218758,0.0
0.5,8,bonferroni,0.005853333333333333,0.84895,0.036703990700376624,0.1256837201072597
0.5,8,hochberg,0.013203333333333333,0.884625,0.05406585274767553,0.12507941227476246
0.5,8,bh,0.025090714285714286,0.900975,0.0717561199516125,0.12298495588892164
0.5,16,bonferroni,0.003309325396825397,0.8265875,0.02077772336105349,0.08734796702700069
0.5,16,hochberg,0.007788015873015874,0.8583875,0.031385881636991936,0.08803742013342962
0.5,16,bh,0.024656388888888887,0.8984625,0.054140100321358665,0.08897583151479958
0.5,32,bonferroni,0.0017533111741199977,0.80575,0.011224784017558533,0.05918509102806212
0.5,32,hochberg,0.004126405604199722,0.83285625,0.016908752099849402,0.05996807451417379
0.5,32,bh,0.025253530824610543,0.89806875,0.03962457406944767,0.0634572072221706
0.5,64,bonferroni,0.0011051730398536996,0.786259375,0.006497069172675153,0.039698619382282994
0.5,64,hochberg,0.0025042252396873473,0.81125625,0.009566828354257402,0.040682842955446226
0.5,64,bh,0.025155449829553332,0.897215625,0.028282126264742784,0.04553202416551866
0.5,128,bonferroni,0.00048222200996475914,0.7687734375,0.003086996783210027,0.027196019453609267
0.5,128,hochberg,0.0011338905837687543,0.7929296875,0.004628803359008107,0.027863996172746715
0.5,128,bh,0.024655696357717753,0.8969703125,0.02001357825373631,0.032568223127994615
0.5,256,bonferroni,0.00026331096344437566,0.75248046875,0.0016435445179823643,0.01934835262728195
0.5,256,hochberg,0.0006753005244830215,0.77528125,0.002605338998135624,0.019054980586614357
0.5,256,bh,0.025087210648529666,0.89686171875,0.014450125326262877,0.022629317383629218
0.5,512,bonferroni,0.0001458213543546172,0.736758984375,0.0008881960245838085,0.01362673010244615
0.5,512,hochberg,0.00033743887314958575,0.758839453125,0.00131048547637936,0.01322459399460042
0.5,512,bh,0.02494594775346337,0.896880859375,0.010246433068993657,0.016153133837047483
0.5,1024,bonferroni,6.77435796068366e-05,0.7211591796875,0.00042721623487465424,0.009834944937803488
0.5,1024,hochberg,0.00017042087749142128,0.7431673828125,0.0006702203611238634,0.009279378294590574
0.5,1024,bh,0.024990088328207743,0.89645,0.007277600929704091,0.011423776239677436
0.5,2048,bonferroni,3.6433224648562944e-05,0.70614736328125,0.00022299567516700328,0.007262440891649079
0.5,2048,hochberg,9.464182001354667e-05,0.7282970703125,0.0003534491653030191,0.006777042159963832
0.5,2048,bh,0.02501346510535006,0.8967171875,0.005050505636768737,0.008142409552029932
0.5,4096,bonferroni,1.643742606035976e-05,0.690988818359375,0.00010734820908844038,0.005246005354851648
0.5,4096,hochberg,4.61626818268606e-05,0.71346181640625,0.00017744882836213577,0.004861809515285867
0.5,4096,bh,0.025020226428494923,0.896579345703125,0.0036049503166895656,0.005728529062915418
0.25,4,bonferroni,0.003075,0.9981333333333332,0.02755529667777141,0.024874440250541884
0.25,4,hochberg,0.004125,0.9991333333333332,0.03184704656636153,0.01697462157981078
0.25,4,bh,0.012775,0.9994333333333332,0.055050425747672466,0.013731998316988606
0.25,8,bonferroni,0.001700952380952381,0.8991166666666668,0.01638109645562333,0.08338530212879909
0.25,8,hochberg,0.0026080952380952383,0.9108500000000002,0.020177177060968166,0.08386198814454349
0.25,8,bh,0.012510714285714286,0.9442,0.04219916400862948,0.07890024644377791
0.25,16,bonferroni,0.0011520415695415696,0.82655,0.01027385650919408,0.07060128854662953
0.25,16,hochberg,0.0018540870240870242,0.8430916666666666,0.013003540867653424,0.06973101045764676
0.25,16,bh,0.012581921966921965,0.9141666666666666,0.03170453070133676,0.07049921197353122
0.25,32,bonferroni,0.0006038075925883841,0.8065875,0.00546272434653106,0.04816537610006915
0.25,32,hochberg,0.0009934485010285926,0.8215333333333334,0.0069286914851186595,0.047914814456955224
0.25,32,bh,0.01241753132184368,0.9134125,0.02263081222804732,0.050414951589285495
0.25,64,bonferroni,0.00032877354496462175,0.7864958333333334,0.002912477447663905,0.03289686086636704
0.25,64,hochberg,0.0005102603767214777,0.8005666666666666,0.0036365399779828295,0.03247261239191506
0.25,64,bh,0.012637536384080971,0.91296875,0.0163771773143461,0.03540559722846327
0.25,128,bonferroni,0.0001575662424855732,0.768375,0.001442517561498853,0.022575356063391092
0.25,128,hochberg,0.0002581694803895732,0.782034375,0.0018366171736261413,0.0222751835233352
0.25,128,bh,0.01236792651554894,0.91259375,0.011493965827194719,0.02562228771214949
0.25,256,bonferroni,7.855957823691349e-05,0.7522854166666667,0.0007383845710308752,0.01555318091683963
0.25,256,hochberg,0.00013744843139058157,0.7652192708333333,0.0009649714845439346,0.015210501762862334
0.25,256,bh,0.012540466077563529,0.91208125,0.008250720477185907,0.01788734264528195
0.25,512,bonferroni,4.590175421436761e-05,0.7365200520833333,0.000403119760528944,0.011251211086311804
0.25,512,hochberg,8.386593767925612e-05,0.7495838541666666,0.0005393682394872058,0.010709194586292003
0.25,512,bh,0.012727505479831515,0.9120325520833332,0.005953754161307493,0.012792550883760703
0.25,1024,bonferroni,2.0149184695064614e-05,0.721255859375,0.00018933255016757373,0.008163512133188399
0.25,1024,hochberg,3.857474956986665e-05,0.7344358072916666,0.00025961390811842124,0.007734607257271375
0.25,1024,bh,0.012569707943327362,0.9120970052083333,0.004159197547346412,0.008966440220163243
0.25,2048,bonferroni,1.151006658357657e-05,0.7061325520833334,0.00010230686962593606,0.005854580497912052
0.25,2048,hochberg,2.1972146393872243e-05,0.7195942057291667,0.0001403710558040557,0.0055055676075307
0.25,2048,bh,0.012522425361285212,0.912194921875,0.002916597842078955,0.006375813419083418
0.25,4096,bonferroni,5.077197923332869e-06,0.6909921549479167,4.859178468745317e-05,0.004309525323436986
0.25,4096,hochberg,1.0422754171475454e-05,0.7049158528645834,6.884987221388291e-05,0.004007733891843818
0.25,4096,bh,0.012501596728356108,0.91224560546875,0.002072352615083068,0.004502040891787099
0.0,4,bonferroni,0.0,0.874925,0.0,0.12629328713356067
0.0,4,hochberg,0.0,0.88655,0.0,0.12496638548025624
0.0,4,bh,0.0,0.927275,0.0,0.1137093856064661
0.0,8,bonferroni,0.0,0.8479875,0.0,0.08902253840320438
0.0,8,hochberg,0.0,0.8558125,0.0,0.08729777971832961
0.0,8,bh,0.0,0.924125,0.0,0.0829486851915086
0.0,16,bonferroni,0.0,0.8262625,0.0,0.061055557435421064
0.0,16,hochberg,0.0,0.8334625,0.0,0.05950009322471688
0.0,16,bh,0.0,0.92371875,0.0,0.05881909998833287
0.0,32,bonferroni,0.0,0.80543125,0.0,0.04082921700127863
0.0,32,hochberg,0.0,0.811975,0.0,0.039903665245187694
0.0,32,bh,0.0,0.923521875,0.0,0.04225137190357699
0.0,64,bonferroni,0.0,0.7866640625,0.0,0.02848484104631082
0.0,64,hochberg,0.0,0.7931015625,0.0,0.027753526618181226
0.0,64,bh,0.0,0.9239375,0.0,0.029891470355270247
0.0,128,bonferroni,0.0,0.768925,0.0,0.019620698672734617
0.0,128,hochberg,0.0,0.7752484375,0.0,0.019130368361648026
0.0,128,bh,0.0,0.92359453125,0.0,0.02129971205825676
0.0,256,bonferroni,0.0,0.752183203125,0.0,0.013456977838019909
0.0,256,hochberg,0.0,0.75865703125,0.0,0.013179445273226068
0.0,256,bh,0.0,0.92331015625,0.0,0.014981381491098743
0.0,512,bonferroni,0.0,0.7365751953125,0.0,0.00969350276904756
0.0,512,hochberg,0.0,0.7432103515625,0.0,0.009369065160457365
0.0,512,bh,0.0,0.92285078125,0.0,0.010742968693185952
0.0,1024,bonferroni,0.0,0.72135126953125,0.0,0.007029201789757654
0.0,1024,hochberg,0.0,0.728313671875,0.0,0.006751616797199074
0.0,1024,bh,0.0,0.9229333984375,0.0,0.007504816261090736
0.0,2048,bonferroni,0.0,0.706094091796875,0.0,0.005112376681894794
0.0,2048,hochberg,0.0,0.713467529296875,0.0,0.004896362004921198
0.0,2048,bh,0.0,0.92310966796875,0.0,0.00532749935381065
0.0,4096,bonferroni,0.0,0.6910141357421875,0.0,0.0037420358550658097
0.0,4096,hochberg,0.0,0.698852880859375,0.0,0.003552642888531707
0.0,4096,bh,0.0,0.923076953125,0.0,0.0037706482315296263
